DOE G-1 Aerosol Mass Spectrometry (CTOF) Data [Alexander, Mike L. (PNNL)] 	 http://data.eol.ucar.edu/master_list/ftp_url.html?DOE G-1 Aerosol Mass Spectrometry (CTOF) Data&ftp://ftp.asd.bnl.gov/pub/ASP%20Field%20Programs/2006MAXMex/ 
Solar FTIR CO and HCHO Data [Galle, B. (Chalmers Univ. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fGalle%2fGalle.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fGalle%2fGalle.thredds.xml 
T0 Aerodynamic Particle Sizer (CDP) [Collins, Don] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
T0 Aerosol Absorption, Aerosol Scattering and Meteorology Data (CDP) [Gaffney, Jeffery S.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
T0 Aethalometer 7 Channel Data (CDP) [Gaffney, Jeffery S. (UALR)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
T0 Ambient Non-Refractory Submicron Aerosol Composition (CDP) [Jimenez, Jose L. (Univ. of Colorado)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Jimenez/Jimenez.thredds.xml 
T0 ATOFMS Data (CDP) [Prather, Kimberly A. (UCSD)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fPrather%2fPrather.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fPrather%2fPrather.thredds.xml 
T0 Black Carbon Data (CDP) [Gaffney, Jeffery S.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
T0 Differentail Critical Supersaturation Separator (CDP) [Collins, Don] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
T0 DMA Data (CDP) [Weber, Rodney (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Wang/Wang.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Wang/Wang.thredds.xml 
T0 Evaluation of Potential Oxidative; EPR (CDP) [Osornio-Vargas, A. R.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Osornio/Osornio.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Osornio/Osornio.thredds.xml 
T0 Filter Elemental Carbon Organic Carbon (ECOC) Data (CDP) [Schauer, J. J. (U. Wisconsin-Madison)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
T0 Halocarbon/Hydrocarbon Grab Samples (CDP) [Blake, Donald (U. California-Irvine)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Blake/Blake.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Blake/Blake.thredds.xml 
T0 HCHO Analyzer Data (CDP) [Junkermann, W.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJunkermann%2fJunkermann.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fJunkermann%2fJunkermann.thredds.xml 
T0 Ion Drift Chemical Ionization Mass Spectrometry and PTR-MS data (CDP) [Zhang, R. (Texas A&M)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fZhang%2fZhang.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fZhang%2fZhang.thredds.xml 
T0 Manual Filter-Based PM10 Element Measurements (CDP) [Mugica, Violeta] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
T0 Manual Filter-Based PM2.5 Element Measurements (CDP) [Mugica, Violeta] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
T0 MAPP Aerosol Absorption (670nm) Data (CDP) [Gaffney, Jeffery S. (UALR)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Gafney/Gafney.thredds.xml 
T0 Mercury Speciation Data (CDP) [Schauer, J. J. (U. Wisconsin-Madison)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
T0 MIPS 915 MHz Data and Imagery (CDP) [Walters, Justin and Kevin R. Knupp] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
T0 MIPS Ceilometer Data and Imagery (CDP) [Walters, Justin and Kevin R. Knupp] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
T0 MIPS Microwave Profiling Radiometer (MPR) Data and Imagery (CDP) [Walters, Justin and Kevin R. Knupp] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Knupp/Knupp.thredds.xml 
T0 NO2 Measurements Inside Mexico City Circuito Interior (CDP) [Galle, B. (Chalmers Univ. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Galle/Galle.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Galle/Galle.thredds.xml 
T0 PUF-PAH Gas Data (CDP) [Mugica, Violeta] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Mugica/Mugica.thredds.xml 
T0 Real Time Elemental Carbon Organic Carbon (ECOC) Data (CDP) [Schauer, J. J. (U. Wisconsin-Madison)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Schauer/Schauer.thredds.xml 
T0 SO2 Measurements Inside Mexico City Circuito Interior (CDP) [Galle, B. (Chalmers Univ. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Galle/Galle.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Galle/Galle.thredds.xml 
T0 Tandem Differential Mobility Analyzer (CDP) [Collins, Don] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Collins/Collins.thredds.xml 
T0 Tropospheric LIF HO2 Concentrations (CDP) [Stevens, P. S.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Stevens/Stevens.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Stevens/Stevens.thredds.xml 
T0 Tropospheric LIF OH Concentrations (CDP) [Stevens, P. S.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Stevens/Stevens.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T0/Stevens/Stevens.thredds.xml 
IONS06 Ozone Sonde Data (TCIDC) [Thompson, Anne (Penn. State)] 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Document 	 http://www-air.larc.nasa.gov/cgi-bin/arcstat-b 
Mobile Unit Aerodyne Mobile Laboratory Data (CDP) [Kolb, Charles E.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http%3a%2f%2fdataportal.ucar.edu%2fmetadata%2facd%2fdataSets%2fmilagro%2fT0%2fKolb%2fKolb.thredds.xml 
T1 1 Minute Merged Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
T1 10 Minute Merged Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
T1 Aerosol Absorption, Aerosol Scattering and Meteorology Data (CDP) [Marley, Nancy A. (UALR)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Marley/Marley.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Marley/Marley.thredds.xml 
T1 Atmospheric Balloon-borne Meteorological Profiles (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T1 Balloon Aerosol Measurements (CDP) [Guenther, Alex B.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
T1 Broadband Measurements of Solar Irradiance (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T1 CCN and CN Data (CDP) [Smith, David F.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Smith/Smith.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Smith/Smith.thredds.xml 
T1 Chemistry Data (CDP) [Lefer, Barry] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lefer/Lefer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lefer/Lefer.thredds.xml 
T1 CO Analyzer Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 CT CIMS HOx Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 CT CIMS, H2SO4 Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Differential Mobility Analyzer (DMA) Data (CDP) [Collins, Don] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Collins/Collins.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Collins/Collins.thredds.xml 
T1 Evaluation of Potential Oxidative EPR (CDP) [Osornio-Vargas, (A. R.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Osornio/Osornio.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Osornio/Osornio.thredds.xml 
T1 Fourier Transform Spectrometer (FTS) Data (CDP) [Coffey, Michael (NCAR-ACD)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coffey/Coffey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coffey/Coffey.thredds.xml 
T1 Global, Direct Normal and Diffuse Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Halocarbon and Hydrocarbon Grab Samples (CDP) [Blake, Donald (U. California-Irvine)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Blake/Blake.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Blake/Blake.thredds.xml 
T1 HCHO Analyzer Data (CDP) [Junkermann, Wolfgang (FZK-IFU)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Junkermann/Junkermann.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Junkermann/Junkermann.thredds.xml 
T1 Hourly Merged Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Merges/Merges.thredds.xml 
T1 Hydrogen Peroxide Mixing Ratio (CDP) [Weinstein-Lloyd, J. B. (BNL) ] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lloyd/Lloyd.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lloyd/Lloyd.thredds.xml 
T1 Imagery (CDP) [Lefer, Barry] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lefer/Lefer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Lefer/Lefer.thredds.xml 
T1 Infrared, Global and Ultraviolet Radiation (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 Laser Spectroscopy of NH3 (CDP) [Fischer, M.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Fischer/Fischer.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Fischer/Fischer.thredds.xml 
T1 Manual Filter Based PM1 Inorganic Ions by IC and AAS Analyses [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Manual Filter Based PM1 Inorganic Ions by IC and AAS Analyses (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Manual Filter Based PM2.5 Inorganic Ions by IC and AAS Analyses (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Manula Filter Based PM1 Gravimetric (Federal Method) (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Meteorology Data (CDP) [Salcido, Alejandro] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Salcido/Salcido.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Salcido/Salcido.thredds.xml 
T1 MicroPulse Lidar (MPL) Data (CDP) [Coulter, Richard L. (ANL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Coulter/Coulter.thredds.xml 
T1 MicroPulse Lidar Imagery [(NCAR-EOL)] 	 http://data.eol.ucar.edu/codiac/dss/id=93.017 
T1 Multi-Filter Rotating Shadowband Radiometer (MFRSF) Radiation and Irradiance Data (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T1 NO Chemiluminescence Data (CDP) [Huey, L. Greg (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Huey/Huey.thredds.xml 
T1 Optical Organic and Elemental Carbon Concentrations (CDP) [Doran, J. C. (PNNL)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Doran/Doran.thredds.xml 
T1 Ozone 3m Above Ground (CDP) [Guenther, Alex B.] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Guenther/Guenther.thredds.xml 
T1 Partical Optical Properties (POP) (CDP) [Castro, Telma (CCA-UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Castro/Castro.thredds.xml 
T1 PILS-TOC Water-Soluble Inorganic Carbon (WSOC) Fraction of PM2.5 Aerosol (CDP) [Weber, Rodney (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
T1 PILS-TOC Water-Soluble Organic Carbon (WSOC) Fraction of PM2.5 Aerosol (CDP) [Weber, Rodney (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
T1 PM1 and PM2.5 Data (CDP) [Moya, Mireya (UNAM)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Moya/Moya.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Moya/Moya.thredds.xml 
T1 PM2.5 Total Mass Concentration (CDP) [Weber, Rodney (Georgia Inst. of Tech.)] 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
Document 	 http://cdp.ucar.edu/browse/browse.htm?uri=http://dataportal.ucar.edu/metadata/acd/dataSets/milagro/T1/Weber/Weber.thredds.xml 
